,date,amount,positiveAmount,ratio
0,2020-06-03 00:00:00+00:00,13209,96,0.0072677719736543266
1,2020-06-04 00:00:00+00:00,14898,141,0.009464357631896899
2,2020-06-05 00:00:00+00:00,16473,124,0.007527469192011169
3,2020-06-06 00:00:00+00:00,11537,78,0.006760856375140851
4,2020-06-07 00:00:00+00:00,15097,140,0.009273365569318407
5,2020-06-08 00:00:00+00:00,14644,179,0.012223436219612128
6,2020-06-09 00:00:00+00:00,15057,172,0.01142325828518297
7,2020-06-10 00:00:00+00:00,18482,238,0.012877394221404609
8,2020-06-11 00:00:00+00:00,15810,191,0.012080961416824791
9,2020-06-12 00:00:00+00:00,13131,183,0.013936486177747311
10,2020-06-13 00:00:00+00:00,6979,149,0.02134976357644361
11,2020-06-14 00:00:00+00:00,8838,136,0.01538809685449196
12,2020-06-15 00:00:00+00:00,14433,199,0.013787847294394785
13,2020-06-16 00:00:00+00:00,16233,296,0.018234460666543453
14,2020-06-17 00:00:00+00:00,16019,269,0.01679255883638179
15,2020-06-18 00:00:00+00:00,17289,304,0.017583434553762503
16,2020-06-19 00:00:00+00:00,12752,306,0.023996235884567122
17,2020-06-20 00:00:00+00:00,6009,157,0.026127475453486433
18,2020-06-21 00:00:00+00:00,9073,171,0.018847128843822326
19,2020-06-22 00:00:00+00:00,14006,342,0.024418106525774662
20,2020-06-23 00:00:00+00:00,19832,447,0.022539330375151267
21,2020-06-24 00:00:00+00:00,17696,466,0.026333634719710664
22,2020-06-25 00:00:00+00:00,18458,503,0.027251056452486724
23,2020-06-26 00:00:00+00:00,16551,465,0.028094979155338044
24,2020-06-27 00:00:00+00:00,9156,362,0.039536915683704675
